frame,signal,force
5836,corrected,987.733973
5837,corrected,1024.489927
5838,corrected,1068.673189
5839,corrected,1122.867812
5840,corrected,1186.680371
5841,corrected,1255.420535
5842,corrected,1325.946309
5843,corrected,1398.277482
5844,corrected,1471.095428
5845,corrected,1539.295754
5846,corrected,1598.927782
5847,corrected,1651.949139
5848,corrected,1700.307884
5849,corrected,1743.891968
5850,corrected,1782.528064
5851,corrected,1814.424862
5852,corrected,1838.127247
5853,corrected,1852.691953
5854,corrected,1857.125579
5855,corrected,1853.28824
5856,corrected,1846.044567
5857,corrected,1839.252147
5858,corrected,1832.721238
5859,corrected,1823.632657
5860,corrected,1807.814163
5861,corrected,1784.077861
5862,corrected,1757.120021
5863,corrected,1730.464373
5864,corrected,1703.20248
5865,corrected,1673.014888
5866,corrected,1640.170174
5867,corrected,1606.382447
5868,corrected,1568.100812
5869,corrected,1522.091119
5870,corrected,1470.662053
5871,corrected,1415.429876
5872,corrected,1356.846848
5873,corrected,1295.159444
5874,corrected,1228.720857
5875,corrected,1157.013956
5876,corrected,1082.665463
5877,corrected,1006.434739
5878,corrected,927.4312602
5879,corrected,847.8003309
5880,corrected,768.2511233
5881,corrected,688.6704286
5882,corrected,610.8525821
5883,corrected,533.1299302
5884,corrected,454.5023249
5885,corrected,380.1016274
5886,corrected,314.2026673
5887,corrected,256.6108721
5888,corrected,206.6589272
5889,corrected,163.3723312
5890,corrected,126.5962381
5891,corrected,98.29325525
5892,corrected,77.67287031
5893,corrected,61.40487244
5894,corrected,45.90905166
5895,corrected,27.83654175
5896,corrected,10.03273434
5897,corrected,-0.233005418
5898,corrected,-2.050790741
5899,corrected,-0.712359241
5900,corrected,0.138251611
5901,corrected,0.190670189
5902,corrected,0.043569965
5903,corrected,-0.02117075
5904,corrected,-0.01650845
5905,corrected,-0.002239613
5906,corrected,0.002079067
5907,corrected,0.000849026
5908,corrected,-0.000422181
5909,corrected,-0.000486534
5910,corrected,-8.39E-05
5911,corrected,9.09E-05
5912,corrected,0
5913,corrected,-6.27E-05
5914,corrected,-3.47E-05
5915,corrected,-5.75E-05
5916,corrected,-0.00012424
5917,corrected,-0.000177656
5918,corrected,-0.000292863
5919,corrected,-0.000390726
5920,corrected,6.26E-05
5921,corrected,0.001352214
5922,corrected,0.001389967
5923,corrected,-0.004903548
5924,corrected,-0.016788214
5925,corrected,-0.007332713
5926,corrected,0.071076111
5927,corrected,0.171263812
5928,corrected,-0.039306129
5929,corrected,-0.94770736
5930,corrected,-1.586277985
5931,corrected,1.847851078
5932,corrected,11.58948426
5933,corrected,28.06448503
5934,corrected,62.06828836
5935,corrected,123.7771603
5936,corrected,200.7651701
5937,corrected,278.2129082
5938,corrected,362.7826814
5939,corrected,474.8879809
5940,corrected,636.3226338
5941,corrected,841.6149113
5942,corrected,1034.02639
5943,corrected,1144.948088
5944,corrected,1150.764262
5945,corrected,1090.327264
5946,corrected,1035.242603
5947,corrected,1023.137105
5948,corrected,1041.743974
5949,corrected,1074.271481
5950,corrected,1114.943061
5951,corrected,1160.929717
5952,corrected,1215.434146
5953,corrected,1282.913315
5954,corrected,1360.98884
5955,corrected,1442.866793
5956,corrected,1522.346821
5957,corrected,1595.674013
5958,corrected,1658.727856
5959,corrected,1708.257839
5960,corrected,1744.298623
5961,corrected,1768.989481
5962,corrected,1786.938682
5963,corrected,1801.827941
5964,corrected,1815.736107
5965,corrected,1827.151263
5966,corrected,1831.232393
5967,corrected,1828.334593
5968,corrected,1819.97665
5969,corrected,1804.275292
5970,corrected,1780.941312
5971,corrected,1754.149106
5972,corrected,1727.585623
5973,corrected,1698.786815
5974,corrected,1666.733983
5975,corrected,1633.958923
5976,corrected,1601.557913
5977,corrected,1570.185215
5978,corrected,1538.398986
5979,corrected,1503.124306
5980,corrected,1462.683384
5981,corrected,1417.698323
5982,corrected,1369.631639
5983,corrected,1318.625563
5984,corrected,1263.905714
5985,corrected,1204.220181
5986,corrected,1140.640822
5987,corrected,1075.653417
5988,corrected,1008.205229
5989,corrected,936.8321739
5990,corrected,863.5318409
5991,corrected,789.8162127
5992,corrected,714.7388607
5993,corrected,640.190033
5994,corrected,569.1820311
5995,corrected,500.464056
5996,corrected,433.4121413
5997,corrected,369.3635576
5998,corrected,309.6524468
5999,corrected,256.3195479
6000,corrected,208.9292182
6001,corrected,166.5642055
6002,corrected,130.956228
6003,corrected,103.1479343
6004,corrected,82.03890261
6005,corrected,65.20225074
6006,corrected,48.9042015
6007,corrected,29.87510122
6008,corrected,11.04163477
6009,corrected,-0.076997299
6010,corrected,-2.190601904
6011,corrected,-0.79442908
6012,corrected,0.135511884
6013,corrected,0.205908983
6014,corrected,0.049804485
6015,corrected,-0.021788968
6016,corrected,-0.017707912
6017,corrected,-0.002105216
6018,corrected,0.002942671
6019,corrected,0.001798533
6020,corrected,0.000396673
6021,corrected,6.82E-05
6022,corrected,0.000132614
6023,corrected,9.69E-05
6024,corrected,0
6025,corrected,2.22E-05
6026,corrected,0.000121549
6027,corrected,0.000138945
6028,corrected,0.000116689
6029,corrected,0.000176203
6030,corrected,0.000238448
6031,corrected,8.69E-05
6032,corrected,-0.000279175
6033,corrected,-7.97E-05
6034,corrected,0.002039726
6035,corrected,0.004670994
6036,corrected,-0.001512277
6037,corrected,-0.026394516
6038,corrected,-0.041073648
6039,corrected,0.058468876
6040,corrected,0.320574242
6041,corrected,0.306197884
6042,corrected,-1.059426468
6043,corrected,-3.562763388
6044,corrected,-1.312668568
6045,corrected,15.71754769
6046,corrected,50.42885612
6047,corrected,97.36907358
6048,corrected,153.1443743
6049,corrected,215.5182106
6050,corrected,280.6376348
6051,corrected,351.7228748
6052,corrected,444.4469031
6053,corrected,576.517155
6054,corrected,743.4448572
6055,corrected,907.9428918
6056,corrected,1026.80509
6057,corrected,1081.101464
6058,corrected,1083.501329
6059,corrected,1075.355965
6060,corrected,1093.075946
6061,corrected,1132.671098
6062,corrected,1174.303205
6063,corrected,1216.335823
6064,corrected,1267.476864
6065,corrected,1328.098489
6066,corrected,1391.180745
6067,corrected,1455.599644
6068,corrected,1523.673064
6069,corrected,1591.423364
6070,corrected,1651.346628
6071,corrected,1698.969206
6072,corrected,1734.193754
6073,corrected,1759.943016
6074,corrected,1782.221627
6075,corrected,1803.498408
6076,corrected,1821.932422
6077,corrected,1835.460077
6078,corrected,1839.467724
6079,corrected,1834.096608
6080,corrected,1823.654833
6081,corrected,1810.085493
6082,corrected,1796.448173
6083,corrected,1784.71458
6084,corrected,1772.886436
6085,corrected,1754.946222
6086,corrected,1727.556006
6087,corrected,1695.744191
6088,corrected,1662.590149
6089,corrected,1627.655492
6090,corrected,1593.307737
6091,corrected,1559.960992
6092,corrected,1524.113875
6093,corrected,1482.468921
6094,corrected,1434.782357
6095,corrected,1383.300202
6096,corrected,1329.306213
6097,corrected,1272.682954
6098,corrected,1214.1093
6099,corrected,1153.48729
6100,corrected,1087.785021
6101,corrected,1016.348622
6102,corrected,942.4026228
6103,corrected,867.386917
6104,corrected,791.7898876
6105,corrected,716.8524799
6106,corrected,642.8291363
6107,corrected,569.1941707
6108,corrected,496.4509964
6109,corrected,426.7585794
6110,corrected,362.4541371
6111,corrected,305.0990903
6112,corrected,254.1802753
6113,corrected,208.1768021
6114,corrected,167.8242725
6115,corrected,134.4629244
6116,corrected,107.3384722
6117,corrected,85.15101047
6118,corrected,66.89857458
6119,corrected,49.88463023
6120,corrected,33.25082099
6121,corrected,21.46782528
6122,corrected,15.0158739
6123,corrected,8.400654492
6124,corrected,1.778689926
6125,corrected,-0.987802387
6126,corrected,-0.713469713
6127,corrected,-0.070323991
6128,corrected,0.113672123
6129,corrected,0.055735586
6130,corrected,-0.001748276
6131,corrected,-0.011727686
6132,corrected,-0.004191132
6133,corrected,0.000638092
6134,corrected,0.001065823
6135,corrected,0.000319354
6136,corrected,-1.98E-05
6137,corrected,0
6138,corrected,-2.49E-05
6139,corrected,-0.000155072
6140,corrected,-0.000232786
6141,corrected,-0.000182217
6142,corrected,-7.68E-05
6143,corrected,-0.000120262
6144,corrected,-0.000318511
6145,corrected,-0.000139981
6146,corrected,0.001046139
6147,corrected,0.002318027
6148,corrected,-0.00098395
6149,corrected,-0.013823802
6150,corrected,-0.022156791
6151,corrected,0.026773424
6152,corrected,0.1614263
6153,corrected,0.165926721
6154,corrected,-0.512410159
6155,corrected,-1.814298804
6156,corrected,-0.806328486
6157,corrected,7.743899045
6158,corrected,27.97484963
6159,corrected,65.0095666
6160,corrected,123.4306804
6161,corrected,196.2550712
6162,corrected,272.3226928
6163,corrected,357.7719682
6164,corrected,473.7695651
6165,corrected,640.2547262
6166,corrected,853.7430113
6167,corrected,1061.409653
6168,corrected,1186.109781
6169,corrected,1191.928674
6170,corrected,1117.345328
6171,corrected,1045.160052
6172,corrected,1027.592686
6173,corrected,1054.623404
6174,corrected,1094.905003
6175,corrected,1133.804964
6176,corrected,1175.4816
6177,corrected,1227.360782
6178,corrected,1291.821862
6179,corrected,1368.611919
6180,corrected,1451.713307
6181,corrected,1531.954129
6182,corrected,1607.62767
6183,corrected,1676.795024
6184,corrected,1730.357689
6185,corrected,1766.546181
6186,corrected,1792.713134
6187,corrected,1812.636747
6188,corrected,1829.108943
6189,corrected,1847.021016
6190,corrected,1863.488956
6191,corrected,1871.154962
6192,corrected,1867.546183
6193,corrected,1853.243426
6194,corrected,1831.153962
6195,corrected,1803.821134
6196,corrected,1773.34856
6197,corrected,1742.961095
6198,corrected,1714.047304
6199,corrected,1686.694699
6200,corrected,1657.659827
6201,corrected,1624.215201
6202,corrected,1589.540799
6203,corrected,1554.908688
6204,corrected,1517.47666
6205,corrected,1475.978571
6206,corrected,1431.182295
6207,corrected,1382.748551
6208,corrected,1328.928659
6209,corrected,1269.765121
6210,corrected,1207.077481
6211,corrected,1141.698323
6212,corrected,1073.237245
6213,corrected,1003.422514
6214,corrected,933.8902589
6215,corrected,861.2790548
6216,corrected,784.7546318
6217,corrected,708.8787801
6218,corrected,634.9246652
6219,corrected,561.5236864
6220,corrected,488.8721745
6221,corrected,417.7820326
6222,corrected,350.5952828
6223,corrected,290.4677837
6224,corrected,237.032061
6225,corrected,189.3312088
6226,corrected,149.5587159
6227,corrected,117.5339208
6228,corrected,91.36521856
6229,corrected,71.94791064
6230,corrected,58.47451781
6231,corrected,47.24399313
6232,corrected,35.41054189
6233,corrected,21.64328879
6234,corrected,8.175552485
6235,corrected,0.091669009
6236,corrected,-1.566849916
6237,corrected,-0.596646293
6238,corrected,0.086554579
6239,corrected,0.148874539
6240,corrected,0.038012731
6241,corrected,-0.015144167
6242,corrected,-0.013045183
6243,corrected,-0.001924775
6244,corrected,0.00168873
6245,corrected,0.000836427
6246,corrected,-0.000116913
6247,corrected,-0.000196455
6248,corrected,0
6249,corrected,8.30E-05
6250,corrected,0.00015981
6251,corrected,0.000267025
6252,corrected,0.000216956
6253,corrected,-2.68E-06
6254,corrected,-0.000189513
6255,corrected,-0.000273422
6256,corrected,-0.000278808
6257,corrected,5.45E-06
6258,corrected,0.000722125
6259,corrected,0.000583622
6260,corrected,-0.00345375
6261,corrected,-0.009985953
6262,corrected,-0.000848864
6263,corrected,0.050070645
6264,corrected,0.098928002
6265,corrected,-0.069439646
6266,corrected,-0.636529293
6267,corrected,-0.846428857
6268,corrected,1.653749564
6269,corrected,7.443755782
6270,corrected,15.54335386
6271,corrected,34.75741869
6272,corrected,79.4196165
6273,corrected,146.1397168
6274,corrected,217.4434062
6275,corrected,287.9069224
6276,corrected,364.5488564
6277,corrected,455.217907
6278,corrected,570.4653045
6279,corrected,705.6382477
6280,corrected,827.9218377
6281,corrected,911.3706098
6282,corrected,955.4922585
6283,corrected,969.8013079
6284,corrected,972.5067177
6285,corrected,982.3231169
6286,corrected,1001.650712
6287,corrected,1027.618094
6288,corrected,1063.685752
6289,corrected,1111.143801
6290,corrected,1169.127692
6291,corrected,1236.699862
6292,corrected,1309.832043
6293,corrected,1385.485722
6294,corrected,1459.887461
6295,corrected,1527.269387
6296,corrected,1588.412957
6297,corrected,1645.098045
6298,corrected,1692.20407
6299,corrected,1728.429851
6300,corrected,1757.339805
6301,corrected,1781.623778
6302,corrected,1803.556473
6303,corrected,1820.452586
6304,corrected,1828.293865
6305,corrected,1826.543412
6306,corrected,1817.53941
6307,corrected,1807.690228
6308,corrected,1800.518154
6309,corrected,1791.993623
6310,corrected,1776.586783
6311,corrected,1754.3086
6312,corrected,1730.187902
6313,corrected,1706.469437
6314,corrected,1681.31729
6315,corrected,1653.18611
6316,corrected,1621.708604
6317,corrected,1586.80465
6318,corrected,1548.584308
6319,corrected,1507.403579
6320,corrected,1462.981779
6321,corrected,1415.514814
6322,corrected,1365.141777
6323,corrected,1310.077092
6324,corrected,1249.949556
6325,corrected,1185.992584
6326,corrected,1117.195948
6327,corrected,1043.132243
6328,corrected,967.1845946
6329,corrected,891.8482306
6330,corrected,817.2998539
6331,corrected,743.5293187
6332,corrected,668.8639151
6333,corrected,592.969648
6334,corrected,517.9756626
6335,corrected,445.0301911
6336,corrected,376.3136391
6337,corrected,314.5969433
6338,corrected,260.4861193
6339,corrected,213.9033541
6340,corrected,173.6880876
6341,corrected,138.2108202
6342,corrected,108.1444437
6343,corrected,83.59837002
6344,corrected,61.65537622
6345,corrected,41.55006306
6346,corrected,27.1295442
6347,corrected,18.28912354
6348,corrected,9.72478519
6349,corrected,1.907079495
6350,corrected,-1.19941649
6351,corrected,-0.816518467
6352,corrected,-0.066685801
6353,corrected,0.135386843
6354,corrected,0.063132441
6355,corrected,-0.003143712
6356,corrected,-0.01338997
6357,corrected,-0.004099601
6358,corrected,0.001399743
6359,corrected,0.001633089
6360,corrected,0.000615888
6361,corrected,0.000110431
6362,corrected,0
6363,corrected,-1.61E-05
6364,corrected,4.50E-05
6365,corrected,0.000141869
6366,corrected,0.000156042
6367,corrected,0.000115017
6368,corrected,5.99E-05
6369,corrected,-8.90E-05
6370,corrected,-0.000141371
6371,corrected,0.000656648
6372,corrected,0.002426413
6373,corrected,0.001645361
6374,corrected,-0.008635047
6375,corrected,-0.023875643
6376,corrected,-0.000430392
6377,corrected,0.121455237
6378,corrected,0.23215955
6379,corrected,-0.180703329
6380,corrected,-1.52469571
6381,corrected,-1.952357825
6382,corrected,4.104094324
6383,corrected,24.50090721
6384,corrected,66.95845521
6385,corrected,132.3614205
6386,corrected,210.3880925
6387,corrected,293.0139935
6388,corrected,384.6569412
6389,corrected,492.5496793
6390,corrected,623.8566871
6391,corrected,785.6081818
6392,corrected,962.5185774
6393,corrected,1105.26591
6394,corrected,1165.549349
6395,corrected,1135.507087
6396,corrected,1053.437224
6397,corrected,983.3250032
6398,corrected,968.6868736
6399,corrected,999.3191522
6400,corrected,1038.502906
6401,corrected,1072.420191
6402,corrected,1113.440633
6403,corrected,1171.428812
6404,corrected,1245.05862
6405,corrected,1327.578048
6406,corrected,1412.580593
6407,corrected,1498.090232
6408,corrected,1581.455768
6409,corrected,1655.98571
6410,corrected,1713.472913
6411,corrected,1750.836567
6412,corrected,1774.339265
6413,corrected,1791.628644
6414,corrected,1807.24267
6415,corrected,1820.618755
6416,corrected,1827.286512
6417,corrected,1827.70265
6418,corrected,1825.629164
6419,corrected,1821.452054
6420,corrected,1810.325029
6421,corrected,1790.689549
6422,corrected,1767.345985
6423,corrected,1740.722462
6424,corrected,1710.440635
6425,corrected,1678.670149
6426,corrected,1646.36763
6427,corrected,1615.426066
6428,corrected,1586.688264
6429,corrected,1557.900456
6430,corrected,1525.089778
6431,corrected,1487.047543
6432,corrected,1445.792285
6433,corrected,1402.823976
6434,corrected,1358.419551
6435,corrected,1308.311719
6436,corrected,1248.938738
6437,corrected,1184.308825
6438,corrected,1117.867772
6439,corrected,1048.925338
6440,corrected,977.5686547
6441,corrected,904.5596438
6442,corrected,830.0750335
6443,corrected,754.919325
6444,corrected,680.1309556
6445,corrected,606.7574123
6446,corrected,536.0224668
